year,title,category,nominee,artist,winner,track_id,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_genre
2008,51st Annual GRAMMY Awards  (2008),Best Rock Or Rap Gospel Album,Alive And Transported,Tobymac,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Pop/Contemporary Gospel Album,Thy Kingdom Come,Cece Winans,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),"Best Southern, Country, Or Bluegrass Gospel Album",Lovin' Life,Gaither Vocal Band,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Traditional Gospel Album,Down In New Orleans,The Blind Boys Of Alabama,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Contemporary R&B Gospel Album,The Fight Of My Life,Kirk Franklin,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Latin Pop Album,La Vida...Es Un Ratico,Juanes,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Latin Rock Or Alternative Album,45,Jaguares,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Latin Urban Album,Los Extraterrestres,Wisin Y Yandel,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Tropical Latin Album,Señor Bachata,José Feliciano,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Regional Mexican Album,"Amor, Dolor Y Lágrimas: Música Ranchera",Mariachi Los Camperos De Nati Cano,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Regional Mexican Album,Canciones De Amor,Mariachi Divas,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Tejano Album,Viva La Revolucion,Ruben Ramos & The Mexican Revolution,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Norteño Album,Raíces,Los Tigres Del Norte,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Banda Album,No Es De Madera,Joan Sebástian,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Traditional Blues Album,One Kind Favor,B.B. King,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Contemporary Blues Album,City That Care Forgot,Dr. John And The Lower 911,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Traditional Folk Album,At 89,Pete Seeger,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Contemporary Folk/Americana Album,Raising Sand,Robert Plant & Alison Krauss,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Reggae Album,Jah Is Real,Burning Spear,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Polka Album,Let The Whole World Sing,Jimmy Sturr And His Orchestra,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Spoken Word Album For Children,Yes To Running! Bill Harley Live,Bill Harley,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",An Inconvenient Truth (Al Gore),"Beau Bridges, Cynthia Nixon & Blair Underwood",True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Comedy Album,It's Bad For Ya,George Carlin,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Instrumental Arrangement,Define Dancing,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Instrumental Arrangement Accompanying Vocalist(s),Here's That Rainy Day,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Boxed Or Special Limited Edition Package,In Rainbows,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Album Notes,Kind Of Blue: 50th Anniversary Collector's Edition,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Historical Album,Art Of Field Recording Volume I: Fifty Years Of Traditional American Music Documented By Art Rosenbaum,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),"Best Engineered Album, Non-Classical",Consolers Of The Lonely,The Raconteurs,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),"Producer Of The Year, Non-Classical",Rick Rubin,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Surround Sound Album,Mussorgsky: Pictures At An Exhibition; Night On Bald Mountain; Prelude To Khovanshchina,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),"Best Engineered Album, Classical",Traditions And Transformations: Sounds Of Silk Road Chicago,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),"Producer Of The Year, Classical",David Frost,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Classical Album,Weill: Rise And Fall Of The City Of Mahagonny,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Classical Crossover Album,Simple Gifts,The King'S Singers,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Record Of The Year,Rehab,Amy Winehouse,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Album Of The Year,River: The Joni Letters,Herbie Hancock,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best New Artist,Amy Winehouse,Amy Winehouse,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Pop Collaboration With Vocals,Gone Gone Gone (Done Moved On),Robert Plant & Alison Krauss,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Pop Instrumental Album,The Mix-Up,Beastie Boys,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Pop Vocal Album,Back To Black,Amy Winehouse,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Electronic/Dance Album,We Are The Night,The Chemical Brothers,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Traditional Pop Vocal Album,Call Me Irresponsible,Michael Bublé,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Rock Album,"Echoes, Silence, Patience & Grace",Foo Fighters,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best R&B Album,Funk This,Chaka Khan,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Contemporary R&B Album,Because Of You,Ne-Yo,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Rap/Sung Collaboration,Umbrella,Rihanna Featuring Jay-Z,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Rap Album,Graduation,Kanye West,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Country Collaboration With Vocals,Lost Highway,Willie Nelson & Ray Price,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Country Album,These Days,Vince Gill,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Bluegrass Album,The Bluegrass Diaries,Jim Lauderdale,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best New Age Album,Crestone,Paul Winter Consort,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Contemporary Jazz Album,River: The Joni Letters,Herbie Hancock,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Jazz Vocal Album,Avant Gershwin,Patti Austin,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Jazz Instrumental Solo,Anagram,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),"Best Jazz Instrumental Album, Individual or Group",Pilgrimage,Michael Brecker,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Large Jazz Ensemble Album,A Tale Of God's Will (A Requiem For Katrina),Terence Blanchard,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Latin Jazz Album,Funk Tango,Paquito D'Rivera Quintet?,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Rock Or Rap Gospel Album,Before The Daylight's Shot,Ashley Cleveland,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Pop/Contemporary Gospel Album,A Deeper Level,Israel And New Breed,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),"Best Southern, Country, Or Bluegrass Gospel Album",Salt Of The Earth,Ricky Skaggs & The Whites,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Traditional Gospel Album,Live - One Last Time,The Clark Sisters,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Contemporary R&B Gospel Album,Free To Worship,Fred Hammond,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Latin Pop Album,El Tren De Los Momentos,Alejandro Sanz,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Latin Rock Or Alternative Album,No Hay Espacio,Black:Guayaba,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Latin Urban Album,Residente O Visitante,Calle 13,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Tropical Latin Album,La Llave De Mi Corazón,Juan Luis Guerra,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Mexican/Mexican-American Album,100% Mexicano,Pepe Aguilar,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Tejano Album,Before The Next Teardrop Falls,Little Joe & La Familia,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Norteño Album,Detalles Y Emociones,Los Tigres Del Norte,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Banda Album,Te Va A Gustar,El Chapo,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Traditional Blues Album,Last Of The Great Mississippi Delta Bluesmen: Live In Dallas,"Henry James Townsend, Joe Willie ""Pinetop"" Perkins, Robert Lockwood, Jr. & David ""Honeyboy"" Edwards",True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Contemporary Blues Album,The Road To Escondido,Jj Cale & Eric Clapton,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Traditional Folk Album,Dirt Farmer,Levon Helm,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Contemporary Folk/Americana Album,Washington Square Serenade,Steve Earle,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Reggae Album,Mind Control,Stephen Marley,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Polka Album,Come Share The Wine,Jimmy Sturr And His Orchestra,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Spoken Word Album For Children,Harry Potter And The Deathly Hallows,Jim Dale,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",The Audacity Of Hope: Thoughts On Reclaiming The American Dream,Barack Obama,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Comedy Album,The Distant Future,Flight Of The Conchords,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Instrumental Arrangement,In A Silent Way,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Instrumental Arrangement Accompanying Vocalist(s),I'm Gonna Live Till I Die,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Boxed Or Special Limited Edition Package,What It Is!: Funky Soul And Rare Grooves (1967-1977),Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Album Notes,"John Work, III: Recording Black Culture",Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Historical Album,The Live Wire - Woody Guthrie In Performance 1949,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),"Best Engineered Album, Non-Classical",Beauty & Crime,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),"Producer Of The Year, Non-Classical",Mark Ronson,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Surround Sound Album,Love,The Beatles,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),"Best Engineered Album, Classical",Grechaninov: Passion Week,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),"Producer Of The Year, Classical",Judith Sherman,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Classical Album,Tower: Made In America,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Classical Crossover Album,A Love Supreme: The Legacy Of John Coltrane,Turtle Island Quartet,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Record Of The Year,Not Ready To Make Nice,Dixie Chicks,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Album Of The Year,Taking The Long Way,Dixie Chicks,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best New Artist,Carrie Underwood,Carrie Underwood,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Pop Collaboration With Vocals,For Once In My Life,Tony Bennett & Stevie Wonder,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Pop Instrumental Album,Fingerprints,Peter Frampton,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Pop Vocal Album,Continuum,John Mayer,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Electronic/Dance Album,Confessions On A Dance Floor,Madonna,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Traditional Pop Vocal Album,Duets:  An American Classic,Tony Bennett,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Rock Album,Stadium Arcadium,Red Hot Chili Peppers,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best R&B Album,The Breakthrough,Mary J. Blige,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Contemporary R&B Album,B'Day,Beyoncé,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Rap/Sung Collaboration,My Love,Justin Timberlake Featuring T.I.,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Rap Album,Release Therapy,Ludacris,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Country Collaboration With Vocals,Who Says You Can't Go Home,Bon Jovi & Jennifer Nettles,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Country Album,Taking The Long Way,Dixie Chicks,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Bluegrass Album,Instrumentals,Ricky Skaggs And Kentucky Thunder,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best New Age Album,Amarantine,Enya,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Contemporary Jazz Album,The Hidden Land,Béla Fleck & The Flecktones,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Jazz Vocal Album,Turned To Blue,Nancy Wilson,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Jazz Instrumental Solo,Some Skunk Funk,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),"Best Jazz Instrumental Album, Individual or Group",The Ultimate Adventure,Chick Corea,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Large Jazz Ensemble Album,Some Skunk Funk,"Randy Brecker With Michael Brecker, Jim Beard, Will Lee, Peter Erskine, Marcio Doctor & Vince Mendoza Conducting The Wdr Big Band Köln",True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Latin Jazz Album,Simpático,The Brian Lynch/Eddie Palmieri Project,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Rock Or Rap Gospel Album,Turn Around,Jonny Lang,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Pop/Contemporary Gospel Album,Wherever You Are,Third Day,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),"Best Southern, Country, Or Bluegrass Gospel Album",Glory Train,Randy Travis,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Traditional Gospel Album,Alive In South Africa,Israel & New Breed,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Contemporary R&B Gospel Album,Hero,Kirk Franklin,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Latin Pop Album,Adentro,Arjona,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Latin Pop Album,Limón Y Sal,Julieta Venegas,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),"Best Latin Rock, Alternative Or Urban Album",Amar Es Combatir,Maná,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Tropical Latin Album,Directo Al Corazón,Gilberto Santa Rosa,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Mexican/Mexican-American Album,Historias De Mi Tierra,Pepe Aguilar,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Tejano Album,Sigue El Taconazo,Chente Barrera Y Taconazo,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Norteño Album,Historias Que Contar,Los Tigres Del Norte,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Banda Album,Más Allá Del Sol,Joan Sebástian,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Traditional Blues Album,Risin' With The Blues,Ike Turner,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Contemporary Blues Album,After The Rain,Irma Thomas,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Traditional Folk Album,We Shall Overcome - The Seeger Sessions,Bruce Springsteen,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Contemporary Folk/Americana Album,Modern Times,Bob Dylan,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Reggae Album,Love Is My Religion,Ziggy Marley,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Polka Album,Polka In Paradise,Jimmy Sturr & His Orchestra,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Spoken Word Album For Children,"Blah Blah Blah: Stories About Clams, Swamp Monsters, Pirates & Dogs",Bill Harley,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",Our Endangered Values: America's Moral Crisis,Jimmy Carter,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",With Ossie And Ruby:  In This Life Together,Ossie Davis & Ruby Dee,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Comedy Album,The Carnegie Hall Performance,Lewis Black,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Instrumental Arrangement,Three Ghouls,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Instrumental Arrangement Accompanying Vocalist(s),For Once In My Life,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Boxed Or Special Limited Edition Package,Stadium Arcadium,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Album Notes,"If You Got To Ask, You Ain't Got It!",Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Historical Album,Lost Sounds: Blacks And The Birth Of The Recording Industry 1891-1922,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),"Best Engineered Album, Non-Classical",At War With The Mystics,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),"Producer Of The Year, Non-Classical",Rick Rubin,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Surround Sound Album,Morph The Cat,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),"Best Engineered Album, Classical","Elgar: Enigma Variations; Britten: The Young Person's Guide To The Orchestra, Four Sea Interludes",Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),"Producer Of The Year, Classical",Elaine Martone,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Classical Album,Mahler: Symphony No. 7,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2006,49th Annual GRAMMY Awards  (2006),Best Classical Crossover Album,Simple Gifts,Bryn Terfel,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Record Of The Year,Boulevard Of Broken Dreams,Green Day,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Album Of The Year,How To Dismantle An Atomic Bomb,U2,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
